t,zeta,ground_truth_dim0,ltc_pred_dim0,ground_truth_dim1,ltc_pred_dim1
0.10050251,zeta0p1,0.9949875,0.0,-0.30564922,0.0
0.30150753,zeta0p1,-0.09933175,-0.009146269,0.22761424,0.03052123
0.5025126,zeta0p1,0.9557817,0.009611469,-0.255034,0.01968067
0.7035176,zeta0p1,-0.28818402,-0.006750345,0.2739977,0.047721796
0.9045226,zeta0p1,0.8803975,0.008692014,-0.19634753,0.033528466
1.1055276,zeta0p1,-0.45822063,-0.023880899,0.30773902,0.072560474
1.3065326,zeta0p1,0.7732358,-0.024435027,-0.13222378,0.067043476
1.5075377,zeta0p1,-0.6034718,-0.06609234,0.32800484,0.10642557
1.7085427,zeta0p1,0.63977814,-0.075435035,-0.06540829,0.10217728
1.9095477,zeta0p1,-0.71918154,-0.12311043,0.3345262,0.13983849
2.1105528,zeta0p1,0.4863281,-0.13957202,0.0013562344,0.13641888
2.3115578,zeta0p1,-0.80194676,-0.190139,0.32758728,0.17044644
2.5125628,zeta0p1,0.31972992,-0.21178775,0.06543614,0.1674162
2.7135677,zeta0p1,-0.8497991,-0.26218918,0.30799246,0.19610167
2.914573,zeta0p1,0.14707693,-0.28691098,0.124408625,0.19304372
3.115578,zeta0p1,-0.8622256,-0.33422163,0.27701366,0.2149259
3.316583,zeta0p1,-0.024577683,-0.3598085,0.17614685,0.21146837
3.517588,zeta0p1,-0.84013164,-0.40125674,0.23632246,0.22538982
3.718593,zeta0p1,-0.18849836,-0.42549482,0.21889426,0.2212345
3.919598,zeta0p1,-0.78574955,-0.45848042,0.18790732,0.22641622
4.120603,zeta0p1,-0.33852035,-0.47923315,0.25131792,0.22137153
4.321608,zeta0p1,-0.7024979,-0.50137985,0.1339835,0.21749628
4.522613,zeta0p1,-0.46926987,-0.51667523,0.2725449,0.21150944
4.723618,zeta0p1,-0.5948002,-0.5259529,0.07689615,0.19879128
4.924623,zeta0p1,-0.576346,-0.53408957,0.2821785,0.19197181
5.125628,zeta0p1,-0.46787032,-0.52902114,0.019023256,0.1711824
5.326633,zeta0p1,-0.6564555,-0.5287054,0.28029528,0.16380785
5.527638,zeta0p1,-0.3274758,-0.5086392,-0.037319947,0.13623531
5.7286434,zeta0p1,-0.7074991,-0.49915,0.2674234,0.12873112
5.9296484,zeta0p1,-0.17968804,-0.46452534,-0.089970306,0.0960647
6.1306534,zeta0p1,-0.7286074,-0.4458758,0.24450396,0.088954695
6.3316584,zeta0p1,-0.030631917,-0.39836875,-0.13699472,0.053112987
6.5326633,zeta0p1,-0.72012687,-0.3714075,0.21283713,0.046945594
6.7336683,zeta0p1,0.113759935,-0.3138522,-0.17675956,0.009884998
6.9346733,zeta0p1,-0.6835582,-0.2802403,0.17401801,0.005149708
7.1356783,zeta0p1,0.24797218,-0.21629679,-0.20798074,-0.031305116
7.3366833,zeta0p1,-0.62145144,-0.1783256,0.12986012,-0.03425108
7.5376883,zeta0p1,0.36710888,-0.11197494,-0.22976309,-0.06852502
7.738693,zeta0p1,-0.5372641,-0.07225176,0.082316935,-0.06950218
7.9396987,zeta0p1,0.46706197,-0.007272549,-0.24161866,-0.10032603
8.140703,zeta0p1,-0.43518925,0.031641293,0.033398174,-0.09934223
8.341708,zeta0p1,0.54464215,0.09206659,-0.24347079,-0.12575625
8.542713,zeta0p1,-0.31996006,0.1279643,-0.014911132,-0.12298378
8.743718,zeta0p1,0.59766936,0.18144152,-0.23564053,-0.1443094
8.944724,zeta0p1,-0.19664292,0.21265508,-0.060728304,-0.14004146
9.145729,zeta0p1,0.62501794,0.25757807,-0.21881846,-0.15584067
9.346734,zeta0p1,-0.07042395,0.28302643,-0.10234345,-0.15044114
9.547739,zeta0p1,0.6266203,0.3184542,-0.19402272,-0.160481
9.748744,zeta0p1,0.0536009,0.33758822,-0.13827932,-0.15433864
9.949749,zeta0p1,0.6034279,0.36307698,-0.16254632,-0.15856798
10.150754,zeta0p1,0.17062365,0.375769,-0.16734165,-0.15206143
10.351759,zeta0p1,0.5573328,0.39122102,-0.12589458,-0.15060021
10.552764,zeta0p1,0.27630064,0.39764413,-0.18865396,-0.14407495
10.753769,zeta0p1,0.4910572,0.403206,-0.085718386,-0.13721149
10.954774,zeta0p1,0.36690864,0.40372968,-0.20168063,-0.13096707
11.155779,zeta0p1,0.4080116,0.39974654,-0.04374212,-0.119155616
11.356784,zeta0p1,0.43946505,0.3948594,-0.206234,-0.1134401
11.557789,zeta0p1,0.31213456,0.38187277,-0.0016934114,-0.09729261
11.758794,zeta0p1,0.4918172,0.37213305,-0.20246822,-0.092301406
11.959799,zeta0p1,0.20771633,0.35089898,0.038765237,-0.072569646
12.160804,zeta0p1,0.52269536,0.33690777,-0.19085974,-0.06844702
12.361809,zeta0p1,0.09921421,0.3084111,0.076099694,-0.045994926
12.562814,zeta0p1,0.53172684,0.2908016,-0.17217559,-0.04283722
12.763819,zeta0p1,-0.008928409,0.25624895,0.10895976,-0.018606562
12.964824,zeta0p1,0.519416,0.23568581,-0.14743233,-0.016467238
13.165829,zeta0p1,-0.11245761,0.19647244,0.13622423,0.008559177
13.366835,zeta0p1,0.48708957,0.17365575,-0.11784479,0.009662845
13.56784,zeta0p1,-0.20746866,0.13432221,0.15703805,0.030750237
13.768845,zeta0p1,0.4368122,0.113514796,-0.084772415,0.027960774
13.96985,zeta0p1,-0.29054764,0.07295938,0.17083341,0.048812464
14.170855,zeta0p1,0.37127566,0.05150541,-0.04965693,0.045957595
14.37186,zeta0p1,-0.35888538,0.010835409,0.17734277,0.06576487
14.572865,zeta0p1,0.29366785,-0.010921251,-0.0139657715,0.062923014
14.7738695,zeta0p1,-0.41036567,-0.05330157,0.1765962,0.08405866
14.9748745,zeta0p1,0.20752741,-0.07808691,0.020870546,0.08365372
15.1758795,zeta0p1,-0.44362098,-0.11806074,0.16890906,0.10097755
15.376884,zeta0p1,0.11659044,-0.14171702,0.053510334,0.099462606
15.577889,zeta0p1,-0.4580568,-0.17759436,0.15485832,0.11234186
15.778894,zeta0p1,0.024634922,-0.1990113,0.08275219,0.10975476
15.979899,zeta0p1,-0.45384502,-0.22926569,0.13524914,0.11776426
16.180904,zeta0p1,-0.06466887,-0.24740857,0.107575566,0.114198424
16.38191,zeta0p1,-0.43188676,-0.27071372,0.11107469,0.11713875
16.582914,zeta0p1,-0.14790213,-0.28466326,0.1271752,0.11274198
16.78392,zeta0p1,-0.3937476,-0.2999446,0.08346854,0.11065366
16.984924,zeta0p1,-0.22201785,-0.30894536,0.14098293,0.10562705
17.18593,zeta0p1,-0.3415708,-0.31544948,0.053656112,0.098794125
17.386934,zeta0p1,-0.28445062,-0.3189651,0.14868231,0.09338803
17.58794,zeta0p1,-0.2779685,-0.31633914,0.022900276,0.08232459
17.788944,zeta0p1,-0.33319643,-0.31410986,0.15020996,0.076828375
17.98995,zeta0p1,-0.20590138,-0.30247504,-0.007546893,0.062245782
18.190954,zeta0p1,-0.3668707,-0.29456687,0.14574893,0.056970567
18.39196,zeta0p1,-0.12854737,-0.27456227,-0.036496814,0.039726317
18.592964,zeta0p1,-0.38473818,-0.2613944,0.1357112,0.034981143
18.79397,zeta0p1,-0.049168073,-0.234168,-0.06286548,0.016015854
18.994974,zeta0p1,-0.38671657,-0.21650475,0.120712474,0.012080485
19.19598,zeta0p1,0.029024435,-0.18363789,-0.08571418,-0.007648388
19.396984,zeta0p1,-0.37335393,-0.16253693,0.1015406,-0.010549692
19.59799,zeta0p1,0.10298998,-0.12590787,-0.10427926,-0.030127965
19.798994,zeta0p1,-0.34578207,-0.10262722,0.07911647,-0.031846963
20.0,zeta0p1,0.16997623,-0.064237244,-0.11799713,-0.0504508
